line,category,status,excerpt
4491,list-item,hardcoded,"The Singapore Model (With Caveats): Small budgetary government with strong property rights consistently beats the Europe"
4503,body-text,hardcoded,"Bottom line: The countries that combine small government with strong institutions achieve the highest growth rates. In s"
4513,heading,hardcoded,"Why the Quadratic Model Persisted"
4514,body-text,hardcoded,"The traditional Armey Curve survived longer than its empirical record warrants. Part of the explanation is that it offer"
4520,list-item,hardcoded,"Politicians: An ""optimal zone"" argument rather than a demand for maximum reduction"
4524,list-item,hardcoded,"Academics: A tractable, smooth curve amenable to econometric refinement"
4528,list-item,hardcoded,"Institutions: A framework compatible with incremental adjustment rather than structural overhaul"
4532,list-item,hardcoded,"Voters: A story where both spending and growth could coexist at the right level"
4537,body-text,hardcoded,"The data is consistent with the crowding-out hypothesis: each additional dollar of government spending displaces private"
4546,heading,hardcoded,"The Political Economy of Model Selection"
4547,body-text,hardcoded,"One reason the power law model has not entered mainstream policy discourse may be that its implications are more uncomfo"
4557,heading,hardcoded,"What Makes the Power Law Politically Awkward"
4558,body-text,hardcoded,"The quadratic model offers politicians a navigable message: find the sweet spot, fine-tune from there. The power law off"
4566,list-item,hardcoded,"No ""Optimal"" Compromise: The quadratic model permits arguments about balance and calibration; the power law does not"
4571,list-item,hardcoded,"Challenges Technocratic Framing: If aggregate spending is monotonically harmful, the policy question shifts from ""how mu"
4576,list-item,hardcoded,"Difficult to Campaign On: Electoral systems tend to reward promises of new services; a model that treats all spending as"
4581,list-item,hardcoded,"Institutional Friction: Large portions of the research and policy apparatus are embedded in, or funded by, government — "
4589,heading,hardcoded,"Why the Quadratic Model Remained Useful"
4590,body-text,hardcoded,"The traditional Armey Curve remained in circulation not necessarily because researchers found it more convincing, but be"
4597,body-text,hardcoded,"Properties that sustained the quadratic model: Descriptive flexibility: Spending levels of 30–45% of GDP, common across "
4598,heading,hardcoded,"Properties that sustained the quadratic model:"
4605,list-item,hardcoded,"Supports incremental policy: Small adjustments in either direction could be justified within the framework"
4609,list-item,hardcoded,"Theoretically grounded: The inverted-U shape has a plausible story for both phases, even if the data doesn't clearly sup"
4614,list-item,hardcoded,"Bipartisan legibility: Both fiscal conservatives and expansionists could use it without conceding the other's core premi"
4622,heading,hardcoded,"Institutional Inertia and Paradigm Change"
4623,body-text,hardcoded,"This pattern is not unique to the Armey Curve. Economic paradigms tend to persist until the empirical anomalies they acc"
4631,list-item,hardcoded,"Fiscal stress: Debt trajectories in high-spending economies force reconsideration of what government spending actually b"
4636,list-item,hardcoded,"Cross-country divergence: If low-spending economies continue to outperform, the policy relevance of the pattern becomes "
4641,list-item,hardcoded,"Private substitutes: Technology-driven alternatives to public services gradually shifting the perceived necessity of gov"
4646,list-item,hardcoded,"Independent replication: Researchers outside the main academic-policy pipeline re-examining the data and arriving at sim"
4653,heading,hardcoded,"The Opportunity Cost of Model Choice"
4654,body-text,hardcoded,"If the power law model describes the data better, then policies calibrated to a quadratic framework have likely underdel"
4662,body-text,hardcoded,"This matters beyond academic model comparison. Small systematic underestimates of government spending's growth cost add "
4671,body-text,hardcoded,"There is also a pro-growth case for the political viability of the power law model: countries that reduce spending and a"
4685,heading,hardcoded,"Frequently Asked Questions"
4686,body-text,hardcoded,"What is the Armey Curve? The Armey Curve is a theoretical relationship between government spending as a share of GDP and"
4881,heading,hardcoded,"Cite This Page"
4882,body-text,hardcoded,"If you reference this analysis or simulator, please cite: APA Reszka, J. (2024). The Armey Curve: Government Spending vs"
4883,body-text,hardcoded,"If you reference this analysis or simulator, please cite:"
4884,heading,hardcoded,"APA"
4886,button,hardcoded,"Copy APA"
4888,heading,hardcoded,"BibTeX"
4896,button,hardcoded,"Copy BibTeX"
4901,body-text,hardcoded,"Barro, R. J. (1991). ""Economic Growth in a Cross Section of Countries."" Quarterly Journal of Economics , 106(2), 407–443"
4906,nav,hardcoded,"doi:10.2307/2937860"
4908,list-item,hardcoded,"Gwartney, J., Lawson, R., & Holcombe, R. (1998). ""The Size and Functions of Government and Economic Growth."" Joint Econo"
4912,nav,hardcoded,"[PDF]"
4914,list-item,hardcoded,"Afonso, A. & Furceri, D. (2010). ""Government Size, Composition, Volatility and Economic Growth."" European Journal of Pol"
4918,nav,hardcoded,"doi:10.1016/j.ejpoleco.2010.07.001"
4920,list-item,hardcoded,"Bergh, A. & Henrekson, M. (2011). ""Government Size and Growth: A Survey and Interpretation of the Evidence."" Journal of "
4924,nav,hardcoded,"doi:10.1111/j.1467-6419.2011.00697.x"
4926,list-item,hardcoded,"Scully, G. W. (1994). ""What Is the Optimal Size of Government in the United States?"" National Center for Policy Analysis"
4932,list-item,hardcoded,"Armey, D. (1995). The Freedom Revolution . Washington, DC: Regnery Publishing."
4936,list-item,hardcoded,"Mandelbrot, B. (1963). ""The Variation of Certain Speculative Prices."" The Journal of Business , 36(4), 394–419. doi:10.1"
4939,nav,hardcoded,"doi:10.1086/294632"
4941,list-item,hardcoded,"Gabaix, X. (2009). ""Power Laws in Economics and Finance."" Annual Review of Economics , 1, 255–294. doi:10.1146/annurev.e"
4944,nav,hardcoded,"doi:10.1146/annurev.economics.050708.142940"
4946,list-item,hardcoded,"Wagner, A. (1893). Grundlegung der politischen Ökonomie . 3rd edition. Leipzig."
4958,heading,hardcoded,"Embed This Simulator"
4959,body-text,hardcoded,"You can embed the interactive chart on your site. Copy the snippet below: iframe src=""https://julienreszka.github.io/eco"
4960,body-text,hardcoded,"You can embed the interactive chart on your site. Copy the snippet below:"
4967,aria-attr,hardcoded,"Armey Curve: Government Spending vs Economic Growth"
4970,button,hardcoded,"Copy Embed Code"
4976,heading,hardcoded,"The Right to Economic Growth"
4978,body-text,hardcoded,"Fundamental Economic Right: Every individual has the natural right to participate in an economy that maximizes wealth cr"
4988,body-text,hardcoded,"Negative Right: Freedom from government interference that demonstrably reduces economic growth through excessive spendin"
4999,heading,hardcoded,"Empirical Foundation"
5000,body-text,hardcoded,"The Data-Driven Case: This right is grounded in a consistent cross-country pattern: the power law model fitted to 113 co"
5012,list-item,hardcoded,"Singapore (17% spending, 2.8% growth): Demonstrates how lean budgetary government enables sustained high performance (th"
5018,list-item,hardcoded,"European Stagnation (35%+ spending, 0.5-1.5% growth): Shows the real cost of large government to human prosperity"
5024,list-item,hardcoded,"Opportunity Cost: Every percentage point of additional government spending represents trillions in lost wealth over deca"
5032,heading,hardcoded,"Essential Institutional Protections"
5033,body-text,hardcoded,"Constitutional and Legal Frameworks: Constitutional Spending Caps: Hard limits on government expenditure as percentage o"
5034,heading,hardcoded,"Constitutional and Legal Frameworks:"
5044,list-item,hardcoded,"Fiscal Golden Rule: Constitutional requirement that government budgets be balanced over economic cycles, preventing debt"
5050,list-item,hardcoded,"Tax Competition Guarantees: Legal frameworks preventing tax harmonization and ensuring jurisdictional competition, allow"
5056,list-item,hardcoded,"Regulatory Moratorium: Default presumption against new regulations with mandatory sunset clauses and periodic review req"
5064,heading,hardcoded,"Market-Preserving Institutions:"
5066,list-item,hardcoded,"Independent Central Banking: Monetary policy insulated from political pressure, with strict price stability mandates pre"
5072,list-item,hardcoded,"Regulatory Impact Assessment: Mandatory cost-benefit analysis with independent review for any policy affecting economic "
5078,list-item,hardcoded,"Property Rights Protection: Strong legal frameworks protecting intellectual property, physical assets, and contractual a"
5084,list-item,hardcoded,"Free Trade Guarantees: Constitutional protection for international commerce and prevention of protectionist policies tha"
5091,heading,hardcoded,"Transparency and Accountability Mechanisms:"
5093,list-item,hardcoded,"Growth Impact Reports: Annual public assessment of how government policies have affected economic growth compared to pot"
5099,list-item,hardcoded,"Bureaucratic Cost Accounting: Full transparency on the economic cost of every government program, including opportunity "
5104,list-item,hardcoded,"International Benchmarking: Regular comparison with minimal-government jurisdictions to demonstrate the cost of domestic"
5109,list-item,hardcoded,"Citizen Standing: Legal standing for taxpayers to challenge growth-reducing policies in court with expedited review proc"
5117,heading,hardcoded,"Current Threats to Economic Growth Rights"
5118,body-text,hardcoded,"Systemic Institutional Threats: Fiscal Illusion: Political systems that hide the true cost of government spending throug"
5119,heading,hardcoded,"Systemic Institutional Threats:"
5127,list-item,hardcoded,"Regulatory Capture: Agencies serving incumbent business interests rather than economic efficiency, creating barriers to "
5133,list-item,hardcoded,"Electoral Short-Termism: Democratic systems that incentivize politicians to promise immediate benefits funded by future "
5142,heading,hardcoded,"Direct Growth-Destroying Policies:"
5144,list-item,hardcoded,"Debt Monetization: Central bank financing of government deficits creating inflationary pressure that distorts investment"
5149,list-item,hardcoded,"High Aggregate Tax Burden: Total tax extraction that removes resources from private allocation — regardless of structure"
5156,list-item,hardcoded,"Regulatory Compliance Burden: Complex, overlapping regulations that impose massive compliance costs on businesses, diver"
5162,list-item,hardcoded,"Unfunded Mandates: Government requirements that impose costs on private actors without compensation, effectively confisc"
5167,list-item,hardcoded,"Procyclical Fiscal Policy: Government spending that amplifies rather than smooths business cycles, creating artificial b"
5172,list-item,hardcoded,"Politically-Directed Capital Allocation: Spending driven by electoral and lobbying incentives rather than economic retur"
5181,heading,hardcoded,"Protecting Growth Rights in Practice"
5182,body-text,hardcoded,"Individual Action: Citizens can protect their growth rights by supporting minimal-government candidates, relocating to l"
5189,body-text,hardcoded,"Collective Action: Constitutional conventions, ballot initiatives for spending limits, legal challenges to growth-reduci"
5195,body-text,hardcoded,"The Ultimate Goal: A political and economic system that maximizes wealth creation by minimizing government interference,"
5216,js-string,hardcoded,"Link to this section"
5243,js-string,hardcoded,"Live API data is not loaded. Reload the page with internet access so data is fetched from the World Bank API first."
5274,js-string,hardcoded,"No ranking data available yet."
5285,js-string,hardcoded,"Power Law"
5286,js-string,hardcoded,"Free Quadratic"
5329,js-string,hardcoded,"No country data is loaded yet. Wait for data to finish loading or select a country group."
5334,js-string,hardcoded,"Income Group"
5338,js-string,hardcoded,"Externally Funded"
5365,js-string,hardcoded,"Government spending reliably slows economic activity — so the right use of government is to aim that braking force at th"
5593,js-string,hardcoded,"Using embedded fallback data"
5649,js-string,hardcoded,"Using embedded fallback data"
5942,js-string,hardcoded,"Bahamas, The"
6228,js-string,hardcoded,"Developed Countries"
6252,js-string,hardcoded,"Developing Countries"
6502,js-string,hardcoded,"s no optimal point - it"
6609,js-string,hardcoded,"This is where government spending maximizes economic growth while minimizing inefficiency."
6612,js-string,hardcoded,"Linear model: Growth increases continuously with spending."
6614,js-string,hardcoded,"Linear model: Growth decreases continuously with spending."
6615,js-string,hardcoded,"Linear model: Growth is constant regardless of spending."
6617,js-string,hardcoded,"Inverse model: Growth declines rapidly at first, then levels off - minimal government is optimal."
6619,js-string,hardcoded,"Power law: Growth declines steeply at low spending, then gradually flattens - minimal government is optimal."
6622,js-string,hardcoded,"Exponential decay: Government spending causes exponential decline in growth - zero spending is optimal."
6786,js-string,hardcoded,"Power Law"
6792,js-string,hardcoded,"Free Quadratic"
6811,js-string,hardcoded,"Power Law"
6814,js-string,hardcoded,"Free Quadratic"
6895,js-string,hardcoded,"Power Law"
7112,js-string,hardcoded,"OLS fit"
7118,js-string,hardcoded,"OLS fit"
7124,js-string,hardcoded,"OLS line"
7340,js-string,hardcoded,"Power Law"
7341,js-string,hardcoded,"Free Quadratic"
7612,js-string,hardcoded,"Load country data first (wait for data to finish loading)."
7814,js-string,hardcoded,"Loading data from World Bank API..."
129,jsonld,managed,"What is the Armey Curve?"
132,jsonld,managed,"The Armey Curve is a theoretical relationship between government spending as a percentage of GDP and economic growth. It"
137,jsonld,managed,"Does more government spending reduce economic growth?"
140,jsonld,managed,"Cross-country data from the World Bank consistently shows a negative correlation between government spending as a share "
145,jsonld,managed,"What is the optimal size of government?"
148,jsonld,managed,"The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot around 20–"
153,jsonld,managed,"What should government actually be used for?"
156,jsonld,managed,"If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful acti"
161,jsonld,managed,"But aren't the Nordic countries rich with big governments?"
164,jsonld,managed,"The Nordic countries are wealthy but their growth rates are not high — Denmark averaged ~1.0% and Finland ~0.9% GDP grow"
169,jsonld,managed,"Why don't economists promote the power law model?"
172,jsonld,managed,"A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutio"
177,jsonld,managed,"Does the data contradict the East Asian growth model?"
180,jsonld,managed,"Not necessarily. South Korea and Taiwan achieved 7–9% growth with moderate spending (~18–20% GDP) alongside significant "
185,jsonld,managed,"What does pre-WWII history show about government spending and growth?"
188,jsonld,managed,"Before World War II, Western European governments spent roughly 10–15% of GDP and annual per-capita growth ran at ~2–3% "
193,jsonld,managed,"What about failed states and countries with very low government spending?"
196,jsonld,managed,"No country in the World Bank panel has government spending below ~8% of GDP. Territories with near-zero formal governmen"
201,jsonld,managed,"If government spending always slows growth, what should government actually do?"
204,jsonld,managed,"The empirical curve answers 'how much' but not 'on what'. The article proposes a two-condition rule: government should b"
209,jsonld,managed,"Why use inclusive wealth rather than GDP as the criterion for intervention?"
212,jsonld,managed,"GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting na"
217,jsonld,managed,"What does the 2×2 quadrant diagram show?"
220,jsonld,managed,"Two binary questions — did all affected parties consent? does inclusive wealth grow or shrink? — produce four quadrants."
225,jsonld,managed,"Does the criterion add a third condition beyond wealth and consent?"
228,jsonld,managed,"Yes. Even when both conditions are met — wealth shrinks, consent absent — government should still refrain if the brake i"
4689,summary,managed,"What is the Armey Curve?"
4700,summary,managed,"Does more government spending reduce economic growth?"
4701,body-text,managed,"Cross-country World Bank data consistently shows a negative correlation between government spending as a share of GDP an"
4715,summary,managed,"What is the optimal size of government?"
4716,body-text,managed,"The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot, power law"
4726,summary,managed,"What should government actually be used for?"
4727,body-text,managed,"If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful acti"
4738,summary,managed,"But aren't the Nordic countries rich with big governments?"
4739,body-text,managed,"Yes but their growth rates are not high. Denmark averaged ~1.0% and Finland ~0.9% GDP growth in the 2005 2019 period: ex"
4753,summary,managed,"Why don't economists promote the power law model?"
4754,body-text,managed,"A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutio"
4765,summary,managed,"Does the data contradict the East Asian growth model?"
4766,body-text,managed,"Not necessarily. South Korea and Taiwan achieved 7 9% growth with moderate spending (~18 20% GDP) alongside significant "
4777,summary,managed,"What does pre-WWII history show about government spending and growth?"
4778,body-text,managed,"Before World War II, Western European governments spent roughly 10 15% of GDP and annual per-capita growth ran at ~2 3% "
4792,summary,managed,"What about failed states and countries with very low government spending?"
4793,body-text,managed,"No country in the World Bank panel has government spending below ~8% of GDP. This floor is not random: territories with "
4813,summary,managed,"If government spending always slows growth, what should government actually do?"
4814,body-text,managed,"The empirical curve answers how much but not on what . The article proposes a two-condition rule: government should brak"
4829,summary,managed,"Why use inclusive wealth rather than GDP as the criterion for intervention?"
4830,body-text,managed,"GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting na"
4838,nav,managed,"Dasgupta Review (2021)"
4840,nav,managed,"Arrow, Dasgupta &amp; M&auml;ler (2004)"
4845,summary,managed,"What does the 2×2 quadrant diagram show?"
4846,body-text,managed,"Two binary questions did all affected parties consent? does inclusive wealth grow or shrink? produce four quadrants. Thr"
4861,summary,managed,"Does the criterion add a third condition beyond wealth and consent?"
4862,body-text,managed,"Yes. Even when both conditions are met wealth shrinks, consent absent government should still refrain if the brake itsel"
