line,category,status,excerpt,context
3482,table-cell,managed,"Rwanda","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Rwanda</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.9%</td> ▸ <td style='padding:2px 8px; text-align"
3485,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>7.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3489,table-cell,managed,"Canada","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Canada</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.5%</td> ▸ <td style='padding:2px 8px; text-align"
3492,table-cell,managed,"−6.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3496,table-cell,managed,"Malaysia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malaysia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.4%</td> ▸ <td style='padding:2px 8px; text-ali"
3499,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3503,table-cell,managed,"Macao SAR, China","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Macao SAR, China</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.1%</td> ▸ <td style='padding:2px 8px; "
3506,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3510,table-cell,managed,"Japan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Japan</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.5%</td> ▸ <td style='padding:2px 8px; text-align:"
3513,table-cell,managed,"−9.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>0.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3517,table-cell,managed,"Burundi","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Burundi</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.3%</td> ▸ <td style='padding:2px 8px; text-alig"
3520,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3524,table-cell,managed,"Sri Lanka","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sri Lanka</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-al"
3527,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3531,table-cell,managed,"St. Lucia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Lucia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-al"
3534,table-cell,managed,"−6.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3538,table-cell,managed,"Bahamas, The","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bahamas, The</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text"
3541,table-cell,managed,"−7.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3545,table-cell,managed,"Switzerland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Switzerland</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text-"
3548,table-cell,managed,"−5.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3552,table-cell,managed,"Zimbabwe","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Zimbabwe</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.6%</td> ▸ <td style='padding:2px 8px; text-ali"
3555,table-cell,managed,"−0.6 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3559,table-cell,managed,"Nepal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Nepal</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.4%</td> ▸ <td style='padding:2px 8px; text-align:"
3562,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3566,table-cell,managed,"Dominican Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Dominican Republic</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.0%</td> ▸ <td style='padding:2px 8px"
3569,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3573,table-cell,managed,"Nicaragua","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Nicaragua</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.7%</td> ▸ <td style='padding:2px 8px; text-al"
3576,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3580,table-cell,managed,"India","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>India</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.6%</td> ▸ <td style='padding:2px 8px; text-align:"
3583,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3587,table-cell,managed,"Tanzania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tanzania</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.0%</td> ▸ <td style='padding:2px 8px; text-ali"
3590,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3594,table-cell,managed,"Panama","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Panama</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-align"
3597,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3601,table-cell,managed,"Philippines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Philippines</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-"
3604,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3608,table-cell,managed,"Paraguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Paraguay</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.8%</td> ▸ <td style='padding:2px 8px; text-ali"
3611,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.8%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3615,table-cell,managed,"Singapore","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Singapore</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text-al"
3618,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3622,table-cell,managed,"Burkina Faso","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Burkina Faso</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text"
3625,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3629,table-cell,managed,"Malawi","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malawi</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.4%</td> ▸ <td style='padding:2px 8px; text-align"
3632,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3636,table-cell,managed,"Guinea-Bissau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Guinea-Bissau</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.0%</td> ▸ <td style='padding:2px 8px; tex"
3639,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3643,table-cell,managed,"Uganda","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uganda</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>13.5%</td> ▸ <td style='padding:2px 8px; text-align"
3646,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>13.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3650,table-cell,managed,"Guatemala","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Guatemala</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>13.1%</td> ▸ <td style='padding:2px 8px; text-al"
3653,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>13.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3657,table-cell,managed,"Cote d'Ivoire","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cote d'Ivoire</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.7%</td> ▸ <td style='padding:2px 8px; tex"
3660,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3664,table-cell,managed,"Myanmar","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Myanmar</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.6%</td> ▸ <td style='padding:2px 8px; text-alig"
3667,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3671,table-cell,managed,"Lao PDR","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lao PDR</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.4%</td> ▸ <td style='padding:2px 8px; text-alig"
3674,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3678,table-cell,managed,"Togo","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Togo</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:r"
3681,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3685,table-cell,managed,"Cameroon","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cameroon</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.2%</td> ▸ <td style='padding:2px 8px; text-ali"
3688,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3692,table-cell,managed,"Sudan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sudan</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.1%</td> ▸ <td style='padding:2px 8px; text-align:"
3695,table-cell,managed,"−7.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>12.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>-1.30%</td> ▸ <td style='padding:2px 8px; text-align:ri"
3699,table-cell,managed,"Tajikistan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tajikistan</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>11.4%</td> ▸ <td style='padding:2px 8px; text-a"
3702,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>11.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>7.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3706,table-cell,managed,"Central African Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Central African Republic</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>11.2%</td> ▸ <td style='padding:2"
3709,table-cell,managed,"−4.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>11.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3713,table-cell,managed,"Congo, Dem. Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Congo, Dem. Rep.</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>10.9%</td> ▸ <td style='padding:2px 8px; "
3716,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>10.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3720,table-cell,managed,"Mali","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mali</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>10.7%</td> ▸ <td style='padding:2px 8px; text-align:r"
3723,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>10.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3727,table-cell,managed,"Ethiopia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ethiopia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>10.0%</td> ▸ <td style='padding:2px 8px; text-ali"
3730,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>10.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>9.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3734,table-cell,managed,"Cambodia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cambodia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>9.7%</td> ▸ <td style='padding:2px 8px; text-alig"
3737,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>9.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.90%</td> ▸ <td style='padding:2px 8px; text-align:righ"
3741,table-cell,managed,"Madagascar","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Madagascar</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>9.7%</td> ▸ <td style='padding:2px 8px; text-al"
3744,table-cell,managed,"−0.5 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>9.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:righ"
3748,table-cell,managed,"Bangladesh","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bangladesh</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>8.8%</td> ▸ <td style='padding:2px 8px; text-al"
3751,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>8.8%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:righ"
3759,heading,managed,"The Selective Brake: What Government Is Actually Good For","<!-- TARGET-GROWTH-TABLE:END --> ▸ ▸ <h3 id='selective-brake' data-i18n='heading.selective-brake'> ▸ The Selective Brake: What Government Is Actually Good For ▸ </h3>"
3763,body-text,managed,"The data in this simulator shows that government spending reliably slows economic activity. The conventional policy resp","</h3> ▸ <!-- i18n:prose.selective-brake-body:start --> ▸ <p> ▸ The data in this simulator shows that government spending reliably ▸ slows economic activity. The conventional policy response is to"
3772,body-text,managed,"The immediate objection is that this is not what actually happens. Most government spending is not a targeted instrument","> ▸ </p> ▸ <p> ▸ The immediate objection is that this is not what actually happens. ▸ Most government spending is not a targeted instrument aimed at"
3789,body-text,managed,"Many harmful economic activities are fast precisely because their costs are externalized. A factory grows by dumping int","real-world fiscal expansion rarely achieves.</strong> ▸ </p> ▸ <p> ▸ Many harmful economic activities are fast precisely because their ▸ costs are externalized. A factory grows by dumping into a river"
3799,body-text,managed,"This is exactly where government's braking force belongs. A liability rule that makes polluters pay, a quota that limits","drag down the overall quality of the economy. ▸ </p> ▸ <p> ▸ This is exactly where government's braking force belongs. A ▸ liability rule that makes polluters pay, a quota that limits"
3808,body-text,managed,"The corollary is equally important: government should not be used to slow down productive activity. Licensing barriers t","signal so the market slows down the right things. ▸ </p> ▸ <p> ▸ The corollary is equally important: ▸ <strong"
3825,body-text,managed,"Government spending reliably slows economic activity so the right use of government is to aim that braking force at the ","<!-- /i18n:prose.selective-brake-body:end --> ▸ ▸ <div class='pullquote' id='selective-brake-quote'> ▸ <p data-i18n='prose.selective-brake-quote'> ▸ Government spending reliably slows economic activit"
3834,aria-attr,managed,"Share this quote on X","<button ▸ class='share-quote-btn' ▸ aria-label='Share this quote on X' ▸ data-i18n-aria-label='aria.share-quote' ▸ onclick='shareQuote()'"
3835,aria-attr,managed,"aria.share-quote","class='share-quote-btn' ▸ aria-label='Share this quote on X' ▸ data-i18n-aria-label='aria.share-quote' ▸ onclick='shareQuote()' ▸ >"
3842,heading,managed,"A Single Objective Test: The Inclusive Wealth Criterion","</div> ▸ ▸ <h3 id='inclusive-wealth-criterion' data-i18n='heading.inclusive-wealth-criterion'>A Single Objective Test: The Inclusive Wealth Criterion</h3> ▸ <!-- i18n:prose.iwc-section-intro:start -->"
3844,body-text,managed,"A note on the simulator above. The simulator scores spending levels by their fit to GDP growth . The criterion developed","<h3 id='inclusive-wealth-criterion' data-i18n='heading.inclusive-wealth-criterion'>A Single Objective Test: The Inclusive Wealth Criterion</h3> ▸ <!-- i18n:prose.iwc-section-intro:start --> ▸ <p class"
3856,body-text,managed,"If government should brake some activities and not others, we need a non-arbitrary way to decide which. ""Things I dislik","target. ▸ </p> ▸ <p> ▸ If government should brake some activities and not others, we need ▸ a non-arbitrary way to decide which. 'Things I dislike' is not a"
3867,heading,managed,"The whole rule, in one 2&times;2","<!-- /i18n:prose.iwc-section-intro:end --> ▸ ▸ <h4 data-i18n='heading.whole-rule-2x2'>The whole rule, in one 2&times;2</h4> ▸ <p> ▸ Before the formula, the verdict it produces. Two binary questions"
3868,body-text,managed,"Before the formula, the verdict it produces. Two binary questions decide every case: was consent present, and does inclu","▸ <h4 data-i18n='heading.whole-rule-2x2'>The whole rule, in one 2&times;2</h4> ▸ <p> ▸ Before the formula, the verdict it produces. Two binary questions ▸ decide every case: was consent present, and d"
3874,body-text,managed,"Consent (all parties agreed) Consent (third parties bear cost) $\Delta W > 0$ wealth grows Encourage / leave alone volun","</p> ▸ <!-- i18n:prose.iwc-2x2-table:start --> ▸ <div class='table-scroll'> ▸ <table class='iwc-2x2'> ▸ <thead>"
3879,table-cell,managed,"Consent &check; (all parties agreed)","<tr> ▸ <th></th> ▸ <th>Consent &check; (all parties agreed)</th> ▸ <th>Consent &cross; (third parties bear cost)</th> ▸ </tr>"
3880,table-cell,managed,"Consent &cross; (third parties bear cost)","<th></th> ▸ <th>Consent &check; (all parties agreed)</th> ▸ <th>Consent &cross; (third parties bear cost)</th> ▸ </tr> ▸ </thead>"
3886,table-cell,managed,"Encourage / leave alone &mdash; voluntary value creation","<tr> ▸ <td><strong>$\Delta W > 0$</strong><br><span class='math-note'>wealth grows</span></td> ▸ <td class='iwc-q-encourage'>Encourage / leave alone &mdash; voluntary value creation</td> ▸ <td class='"
3887,table-cell,managed,"Rare; investigate why anyone is harmed by net-positive activity","<td><strong>$\Delta W > 0$</strong><br><span class='math-note'>wealth grows</span></td> ▸ <td class='iwc-q-encourage'>Encourage / leave alone &mdash; voluntary value creation</td> ▸ <td class='iwc-q-u"
3891,table-cell,managed,"Leave alone &mdash; their loss, their choice (e.g. risky hobby)","<tr> ▸ <td><strong>$\Delta W < 0$</strong><br><span class='math-note'>wealth shrinks</span></td> ▸ <td class='iwc-q-leave'>Leave alone &mdash; their loss, their choice (e.g. risky hobby)</td> ▸ <td cl"
3892,table-cell,managed,"BRAKE &mdash; the only quadrant where government has objective standing","<td><strong>$\Delta W < 0$</strong><br><span class='math-note'>wealth shrinks</span></td> ▸ <td class='iwc-q-leave'>Leave alone &mdash; their loss, their choice (e.g. risky hobby)</td> ▸ <td class='iw"
3899,body-text,managed,"Three of the four quadrants tell government to do nothing. Only the bottom-right justifies a brake. That is a much narro","<!-- /i18n:prose.iwc-2x2-table:end --> ▸ <!-- i18n:prose.iwc-formula-body:start --> ▸ <p> ▸ Three of the four quadrants tell government to do nothing. Only the ▸ bottom-right justifies a brake. That i"
3909,heading,managed,"The formula behind the 2&times;2","</p> ▸ ▸ <h4 data-i18n='heading.formula-2x2'>The formula behind the 2&times;2</h4> ▸ <p> ▸ The cleanest formulation comes from the"
3910,body-text,managed,"The cleanest formulation comes from the inclusive wealth tradition. The pedigree:","▸ <h4 data-i18n='heading.formula-2x2'>The formula behind the 2&times;2</h4> ▸ <p> ▸ The cleanest formulation comes from the ▸ <strong>inclusive wealth</strong> tradition. The pedigree:"
3915,aria-attr,managed,"Inclusive wealth pedigree","</p> ▸ <!-- IWC-PEDIGREE-START --> ▸ <div class='iwc-pedigree' aria-label='Inclusive wealth pedigree' data-i18n-aria-label='aria.iwc-pedigree'> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'>"
3915,body-text,managed,"1920 / 1960 Pigou Coase externalities consent","</p> ▸ <!-- IWC-PEDIGREE-START --> ▸ <div class='iwc-pedigree' aria-label='Inclusive wealth pedigree' data-i18n-aria-label='aria.iwc-pedigree'> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'>"
3923,body-text,managed,"1962 Buchanan Tullock consent as political foundation","</div> ▸ <div class='iwc-ped-arrow'>&rarr;</div> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>1962</div> ▸ <div class='iwc-ped-name'>Buchanan &amp; Tullock</div>"
3930,body-text,managed,"1974 / 1976 Solow Dasgupta Heal Weitzman shadow-price wealth accounting","</div> ▸ <div class='iwc-ped-arrow iwc-ped-arrow-down'>&darr;</div> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>1974 / 1976</div>"
3937,body-text,managed,"1977 Hartwick depletion / reinvestment rule","</div> ▸ <div class='iwc-ped-arrow'>&rarr;</div> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>1977</div> ▸ <div class='iwc-ped-name'>Hartwick</div>"
3944,body-text,managed,"2004 Arrow, Dasgupta, M ler et al. unified inclusive-wealth framework","</div> ▸ <div class='iwc-ped-arrow iwc-ped-arrow-down'>&darr;</div> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>2004</div>"
3951,body-text,managed,"2021 Dasgupta Review authoritative restatement","</div> ▸ <div class='iwc-ped-arrow'>&rarr;</div> ▸ <div class='iwc-ped-node iwc-ped-node-final'> ▸ <div class='iwc-ped-year'>2021</div> ▸ <div class='iwc-ped-name'>Dasgupta Review</div>"
3958,body-text,managed,"Sources, in order: Pigou (1920) , Coase (1960) , Buchanan Tullock (1962) , Solow (1974) , Dasgupta Heal (1974) , Weitzma","</div> ▸ </div> ▸ <p style='font-size: 0.88em; color: #94a3b8;'> ▸ Sources, in order: ▸ <a href='https://archive.org/details/in.ernet.dli.2015.6160' target='_blank' rel='noopener'>Pigou (1920)</a>,"
