line,category,status,excerpt,context
2924,table-cell,managed,"Leave alone &mdash; their loss, their choice (e.g. risky hobby)","<tr> ▸ <td><strong>$\Delta W < 0$</strong><br><span class='math-note'>wealth shrinks</span></td> ▸ <td class='iwc-q-leave'>Leave alone &mdash; their loss, their choice (e.g. risky hobby)</td> ▸ <td cl"
2925,table-cell,managed,"BRAKE &mdash; the only quadrant where government has objective standing","<td><strong>$\Delta W < 0$</strong><br><span class='math-note'>wealth shrinks</span></td> ▸ <td class='iwc-q-leave'>Leave alone &mdash; their loss, their choice (e.g. risky hobby)</td> ▸ <td class='iw"
2932,body-text,managed,"Three of the four quadrants tell government to do nothing. Only the bottom-right justifies a brake. That is a much narro","<!-- /i18n:prose.iwc-2x2-table:end --> ▸ <!-- i18n:prose.iwc-formula-body:start --> ▸ <p> ▸ Three of the four quadrants tell government to do nothing. Only the ▸ bottom-right justifies a brake. That i"
2942,heading,managed,"The formula behind the 2&times;2","</p> ▸ ▸ <h4 data-i18n='heading.formula-2x2'>The formula behind the 2&times;2</h4> ▸ <p> ▸ The cleanest formulation comes from the"
2943,body-text,managed,"The cleanest formulation comes from the inclusive wealth tradition. The pedigree:","▸ <h4 data-i18n='heading.formula-2x2'>The formula behind the 2&times;2</h4> ▸ <p> ▸ The cleanest formulation comes from the ▸ <strong>inclusive wealth</strong> tradition. The pedigree:"
2948,aria-attr,managed,"Inclusive wealth pedigree","</p> ▸ <!-- IWC-PEDIGREE-START --> ▸ <div class='iwc-pedigree' aria-label='Inclusive wealth pedigree' data-i18n-aria-label='aria.iwc-pedigree'> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'>"
2948,body-text,managed,"1920 / 1960 Pigou Coase externalities consent","</p> ▸ <!-- IWC-PEDIGREE-START --> ▸ <div class='iwc-pedigree' aria-label='Inclusive wealth pedigree' data-i18n-aria-label='aria.iwc-pedigree'> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'>"
2956,body-text,managed,"1962 Buchanan Tullock consent as political foundation","</div> ▸ <div class='iwc-ped-arrow'>&rarr;</div> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>1962</div> ▸ <div class='iwc-ped-name'>Buchanan &amp; Tullock</div>"
2963,body-text,managed,"1974 / 1976 Solow Dasgupta Heal Weitzman shadow-price wealth accounting","</div> ▸ <div class='iwc-ped-arrow iwc-ped-arrow-down'>&darr;</div> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>1974 / 1976</div>"
2970,body-text,managed,"1977 Hartwick depletion / reinvestment rule","</div> ▸ <div class='iwc-ped-arrow'>&rarr;</div> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>1977</div> ▸ <div class='iwc-ped-name'>Hartwick</div>"
2977,body-text,managed,"2004 Arrow, Dasgupta, M ler et al. unified inclusive-wealth framework","</div> ▸ <div class='iwc-ped-arrow iwc-ped-arrow-down'>&darr;</div> ▸ <div class='iwc-ped-row'> ▸ <div class='iwc-ped-node'> ▸ <div class='iwc-ped-year'>2004</div>"
2984,body-text,managed,"2021 Dasgupta Review authoritative restatement","</div> ▸ <div class='iwc-ped-arrow'>&rarr;</div> ▸ <div class='iwc-ped-node iwc-ped-node-final'> ▸ <div class='iwc-ped-year'>2021</div> ▸ <div class='iwc-ped-name'>Dasgupta Review</div>"
2991,body-text,managed,"Sources, in order: Pigou (1920) , Coase (1960) , Buchanan Tullock (1962) , Solow (1974) , Dasgupta Heal (1974) , Weitzma","</div> ▸ </div> ▸ <p style='font-size: 0.88em; color: #94a3b8;'> ▸ Sources, in order: ▸ <a href='https://archive.org/details/in.ernet.dli.2015.6160' target='_blank' rel='noopener'>Pigou (1920)</a>,"
3008,body-text,managed,"Define a country's wealth as the present value of every productive capital stock produced, human, natural, knowledge, in","</p> ▸ <!-- IWC-PEDIGREE-END --> ▸ <p> ▸ Define a country's wealth as the ▸ present value of every productive capital stock &mdash; produced,"
3014,body-text,managed,"$$\frac{dW}{dt} = \sum_k p_k \frac{dK_k}{dt}$$","its shadow price: ▸ </p> ▸ <p style='text-align:center; font-size:1.05em'> ▸ $$\frac{dW}{dt} = \sum_k p_k \frac{dK_k}{dt}$$ ▸ </p>"
3017,body-text,managed,"In plain English: the rate at which a country's wealth grows ($dW/dt$) equals the sum, across every kind of capital $k$ ","$$\frac{dW}{dt} = \sum_k p_k \frac{dK_k}{dt}$$ ▸ </p> ▸ <p class='iwc-gloss'> ▸ <strong>In plain English:</strong> the rate at which a country's ▸ wealth grows ($dW/dt$) equals the sum, across every k"
3025,body-text,managed,"Long-term growth, honestly measured, is $dW/dt > 0$ . An activity is objectively brake-worthy if and only if it reduces ","'$\sum_k$' just means 'add up over every kind of capital.' ▸ </p> ▸ <p> ▸ Long-term growth, honestly measured, is ▸ <span style='white-space:nowrap'>$dW/dt > 0$</span>. An activity is"
3031,body-text,managed,"$$\text{Brake}(a) \iff \mathbb{E}\!\left[\sum_k p_k\,\Delta K_k^{(a)}\right] < 0$$","<em>for parties who did not consent to bear its cost</em>: ▸ </p> ▸ <p class='iwc-eq'> ▸ $$\text{Brake}(a) \iff \mathbb{E}\!\left[\sum_k p_k\,\Delta K_k^{(a)}\right] < 0$$ ▸ </p>"
3034,body-text,managed,"(over parties who did not consent)","$$\text{Brake}(a) \iff \mathbb{E}\!\left[\sum_k p_k\,\Delta K_k^{(a)}\right] < 0$$ ▸ </p> ▸ <p class='iwc-eq-caption'>(over parties who did not consent)</p> ▸ <p class='iwc-gloss'> ▸ <strong>In plain "
3035,body-text,managed,"In plain English: apply the brake to activity $a$ if and only if (""$\iff$"") its expected (""$\mathbb{E}$"") effect on tota","</p> ▸ <p class='iwc-eq-caption'>(over parties who did not consent)</p> ▸ <p class='iwc-gloss'> ▸ <strong>In plain English:</strong> apply the brake to activity $a$ ▸ <em>if and only if</em> ('$\iff$'"
3045,summary,managed,"The same rule, in JavaScript (primary statement)","<!-- /i18n:prose.iwc-formula-body:end --> ▸ <details class='iwc-code' open> ▸ <summary data-i18n='summary.iwc-code'>The same rule, in JavaScript (primary statement)</summary> ▸ <pre><code>// Capital k"
3102,body-text,managed,"This single inequality subsumes the standard candidates for ""what government should slow down"":","assert(shouldBrake(activity(false, -10, 1, 1, 1)) === true, 'all filters passed → BRAKE');</code></pre> ▸ </details> ▸ <p data-i18n='prose.iwc-subsumes-p'> ▸ This single inequality subsumes the standa"
3107,body-text,managed,"Activity type Which $K_k$ shrinks How consent fails Negative externalities pollution, congestion, systemic risk","</p> ▸ <!-- i18n:prose.iwc-table:start --> ▸ <div class='table-scroll'> ▸ <table class='ranking-table' style='margin: 12px 0'> ▸ <thead>"
3111,table-cell,managed,"Activity type","<thead> ▸ <tr> ▸ <th>Activity type</th> ▸ <th>Which $K_k$ shrinks</th> ▸ <th>How consent fails</th>"
3112,table-cell,managed,"Which $K_k$ shrinks","<tr> ▸ <th>Activity type</th> ▸ <th>Which $K_k$ shrinks</th> ▸ <th>How consent fails</th> ▸ </tr>"
3113,table-cell,managed,"How consent fails","<th>Activity type</th> ▸ <th>Which $K_k$ shrinks</th> ▸ <th>How consent fails</th> ▸ </tr> ▸ </thead>"
3122,table-cell,managed,"clean air, infrastructure, financial stability","<em>pollution, congestion, systemic risk</em> ▸ </td> ▸ <td>clean air, infrastructure, financial stability</td> ▸ <td>third parties never agreed to bear the cost</td> ▸ </tr>"
3123,table-cell,managed,"third parties never agreed to bear the cost","</td> ▸ <td>clean air, infrastructure, financial stability</td> ▸ <td>third parties never agreed to bear the cost</td> ▸ </tr> ▸ <tr>"
3126,table-cell,managed,"Resource depletion extraction beyond regeneration","</tr> ▸ <tr> ▸ <td> ▸ <strong>Resource depletion</strong><br /> ▸ <em>extraction beyond regeneration</em>"
3130,table-cell,managed,"$K_{\text{natural}}$, no offsetting investment","<em>extraction beyond regeneration</em> ▸ </td> ▸ <td>$K_{\text{natural}}$, no offsetting investment</td> ▸ <td>future generations not at the table (Hartwick violated)</td> ▸ </tr>"
3131,table-cell,managed,"future generations not at the table (Hartwick violated)","</td> ▸ <td>$K_{\text{natural}}$, no offsetting investment</td> ▸ <td>future generations not at the table (Hartwick violated)</td> ▸ </tr> ▸ <tr>"
3134,table-cell,managed,"Rent-seeking lobbying, regulatory capture, patent trolling","</tr> ▸ <tr> ▸ <td> ▸ <strong>Rent-seeking</strong><br /> ▸ <em>lobbying, regulatory capture, patent trolling</em>"
3139,table-cell,managed,"captured process, not voluntary exchange","</td> ▸ <td>$K_{\text{institutional}}$ erodes; $\sum p_k \Delta K_k < 0$ once that erosion is priced in <span class='math-note'>(produced-capital gains are more than offset by institutional losses)</s"
3142,table-cell,managed,"Fraud, coercion, monopoly by force","</tr> ▸ <tr> ▸ <td> ▸ <strong>Fraud, coercion, monopoly by force</strong> ▸ </td>"
3145,table-cell,managed,"varies (institutional, produced, human)","<strong>Fraud, coercion, monopoly by force</strong> ▸ </td> ▸ <td>varies (institutional, produced, human)</td> ▸ <td>consent absent by definition</td> ▸ </tr>"
3146,table-cell,managed,"consent absent by definition","</td> ▸ <td>varies (institutional, produced, human)</td> ▸ <td>consent absent by definition</td> ▸ </tr> ▸ <tr>"
3149,table-cell,managed,"Compulsory unfunded intergenerational transfers PAYG pensions financed by tomorrow's workers","</tr> ▸ <tr> ▸ <td> ▸ <strong>Compulsory unfunded intergenerational transfers</strong><br /> ▸ <em>PAYG pensions financed by tomorrow's workers</em>"
3154,table-cell,managed,"unborn cannot negotiate the contract","</td> ▸ <td>young cohort's claim on $\sum_k K_k$ <span class='math-note'>(total capital stock)</span></td> ▸ <td>unborn cannot negotiate the contract</td> ▸ </tr> ▸ <tr>"
3157,table-cell,managed,"Information asymmetry exploitation predatory lending, deceptive marketing","</tr> ▸ <tr> ▸ <td> ▸ <strong>Information asymmetry exploitation</strong><br /> ▸ <em>predatory lending, deceptive marketing</em>"
3162,table-cell,managed,"nominal consent, not informed consent","</td> ▸ <td>$K_{\text{human}}$ <span class='math-note'>(human capital)</span>, $K_{\text{produced}}$ <span class='math-note'>(produced capital)</span> of victim</td> ▸ <td>nominal consent, not informe"
3168,body-text,managed,"Conversely, the criterion refuses to condemn activities that are merely unfashionable, inefficient, or disliked by incum","</div> ▸ <!-- /i18n:prose.iwc-table:end --> ▸ <p data-i18n='prose.iwc-converse-p'> ▸ Conversely, the criterion <em>refuses</em> to condemn activities ▸ that are merely unfashionable, inefficient, or d"
3178,heading,managed,"The decision in sequence","</p> ▸ ▸ <h4 data-i18n='heading.decision-in-sequence'>The decision in sequence</h4> ▸ <p> ▸ The 2&times;2 collapses the verdict to two binary questions, but it"
3179,body-text,managed,"The 2 2 collapses the verdict to two binary questions, but it omits a third that any honest framework must include: does","▸ <h4 data-i18n='heading.decision-in-sequence'>The decision in sequence</h4> ▸ <p> ▸ The 2&times;2 collapses the verdict to two binary questions, but it ▸ omits a third that any honest framework must "
3189,aria-attr,managed,"Decision flowchart for whether to brake an activity","<!-- IWC-FLOWCHART-START --> ▸ <div class='iwc-flow' role='img' ▸ aria-label='Decision flowchart for whether to brake an activity' ▸ data-i18n-aria-label='aria.iwc-flowchart'> ▸ <div class='iwc-node i"
3190,aria-attr,managed,"aria.iwc-flowchart","<div class='iwc-flow' role='img' ▸ aria-label='Decision flowchart for whether to brake an activity' ▸ data-i18n-aria-label='aria.iwc-flowchart'> ▸ <div class='iwc-node iwc-start'>Activity under consid"
3194,body-text,managed,"Q1 Anyone affected who didn't consent?","<div class='iwc-arrow' aria-hidden='true'></div> ▸ ▸ <div class='iwc-step'> ▸ <div class='iwc-step-main'> ▸ <div class='iwc-node iwc-decision'>"
3201,aria-attr,managed,"No: leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='No: leave alone' data-i18n-aria-label='aria.iwc-exit-no'> ▸ <span class='iwc-exit-label'>No</span> ▸ <span class='iwc-exit-line' aria-hidden='true'>"
3201,body-text,managed,"No Leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='No: leave alone' data-i18n-aria-label='aria.iwc-exit-no'> ▸ <span class='iwc-exit-label'>No</span> ▸ <span class='iwc-exit-line' aria-hidden='true'>"
3207,body-text,managed,"Yes","</div> ▸ </div> ▸ <div class='iwc-spine'> ▸ <span class='iwc-spine-label'>Yes</span> ▸ <div class='iwc-arrow' aria-hidden='true'></div>"
3212,body-text,managed,"Q2 $\sum_k p_k\,\Delta K_k$ over non-consenters (sum of price × capital-change, across all capital types)","</div> ▸ ▸ <div class='iwc-step'> ▸ <div class='iwc-step-main'> ▸ <div class='iwc-node iwc-decision'>"
3220,aria-attr,managed,"Greater than or equal to zero: leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Greater than or equal to zero: leave alone' data-i18n-aria-label='aria.iwc-exit-zero'> ▸ <span class='iwc-exit-label'>$\geq 0$</span> ▸ <span class="
3220,body-text,managed,"$\geq 0$ Leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Greater than or equal to zero: leave alone' data-i18n-aria-label='aria.iwc-exit-zero'> ▸ <span class='iwc-exit-label'>$\geq 0$</span> ▸ <span class="
3231,body-text,managed,"Q3 Brake cost (deadweight, enforcement, capture) exceeds Q2 damage?","</div> ▸ ▸ <div class='iwc-step'> ▸ <div class='iwc-step-main'> ▸ <div class='iwc-node iwc-decision'>"
3238,aria-attr,managed,"Yes: leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Yes: leave alone' data-i18n-aria-label='aria.iwc-exit-yes'> ▸ <span class='iwc-exit-label'>Yes</span> ▸ <span class='iwc-exit-line' aria-hidden='tru"
3238,body-text,managed,"Yes Leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Yes: leave alone' data-i18n-aria-label='aria.iwc-exit-yes'> ▸ <span class='iwc-exit-label'>Yes</span> ▸ <span class='iwc-exit-line' aria-hidden='tru"
3244,body-text,managed,"No","</div> ▸ </div> ▸ <div class='iwc-spine'> ▸ <span class='iwc-spine-label'>No</span> ▸ <div class='iwc-arrow' aria-hidden='true'></div>"
3252,body-text,managed,"Q3 is the step the section so far has implicit. It matters because many real-world activities fail Q1 and Q2 yet would s","</div> ▸ ▸ <p> ▸ Q3 is the step the section so far has implicit. It matters because ▸ many real-world activities fail Q1 and Q2 yet would still be made"
3260,body-text,managed,"Q3 is the most qualitative of the three and worth flagging as such. Deadweight loss has a textbook estimator (Harberger ","therefore licences action only when all three filters are passed. ▸ </p> ▸ <p> ▸ Q3 is the most qualitative of the three and worth flagging as ▸ such. Deadweight loss has a textbook estimator (Harberg"
3278,heading,managed,"Worked example: applying the test to two policies","<!-- IWC-FLOWCHART-END --> ▸ ▸ <h4 data-i18n='heading.worked-example'>Worked example: applying the test to two policies</h4> ▸ <p data-i18n='prose.worked-example-intro-p'> ▸ The criterion is only usef"
3279,body-text,managed,"The criterion is only useful if it produces unambiguous verdicts on real cases. Two contrasting examples:","▸ <h4 data-i18n='heading.worked-example'>Worked example: applying the test to two policies</h4> ▸ <p data-i18n='prose.worked-example-intro-p'> ▸ The criterion is only useful if it produces unambiguous"
3283,body-text,managed,"A coal subsidy. $\Delta K_{\text{natural}} 0$ (cheaper electricity, short-term); $\Delta K_{\text{institutional}} (weigh","real cases. Two contrasting examples: ▸ </p> ▸ <p data-i18n='prose.worked-example-coal-p'> ▸ <strong>A coal subsidy.</strong> ▸ $\Delta K_{\text{natural}} < 0$ (emissions, depleted reserves);"
3293,body-text,managed,"A grant for basic-science research. $\Delta K_{\text{knowledge}} > 0$ (results enter the public domain with positive spi","non-consenting parties. <strong>Verdict: brake.</strong> ▸ </p> ▸ <p data-i18n='prose.worked-example-grant-p'> ▸ <strong>A grant for basic-science research.</strong> ▸ $\Delta K_{\text{knowledge}} > 0"
3302,body-text,managed,"Notice what the test did not require: a vote, a moral intuition, or an opinion about energy policy. It only required tal","<strong>Verdict: don't brake.</strong> ▸ </p> ▸ <p data-i18n='prose.worked-example-notice-p'> ▸ Notice what the test did <em>not</em> require: a vote, a moral ▸ intuition, or an opinion about energy p"
3308,body-text,managed,"One empirical reference point: the planet, 1992 2014. The Dasgupta Review's Headline Message 2 reports that over this pe","</p> ▸ ▸ <p data-i18n='prose.dasgupta-reference-p'> ▸ <strong>One empirical reference point: the planet, 1992&ndash;2014.</strong> ▸ The Dasgupta Review's Headline Message 2 reports that over this"
3330,heading,managed,"What &quot;consent&quot; actually means here","</p> ▸ ▸ <h4 data-i18n='heading.what-consent-means'>What &quot;consent&quot; actually means here</h4> ▸ <p data-i18n='prose.consent-intro-p'> ▸ &quot;Did the affected parties consent?&quot; is the cri"
3331,body-text,managed,"Did the affected parties consent? is the criterion's most easily abused step, because for any sufficiently broad externa","▸ <h4 data-i18n='heading.what-consent-means'>What &quot;consent&quot; actually means here</h4> ▸ <p data-i18n='prose.consent-intro-p'> ▸ &quot;Did the affected parties consent?&quot; is the criterion'"
3340,list-item,managed,"Genuine consent failure (Q1 = yes): the harmed party is identifiable, was not represented in the decision, and transacti","</p> ▸ <ul data-i18n='list.consent-types'> ▸ <li> ▸ <strong>Genuine consent failure</strong> (Q1 = yes): the harmed ▸ party is identifiable, was not represented in the decision, and"
3348,list-item,managed,"Constructive consent (Q1 = no): the cost is borne under a constitutionally bounded process the party participated in (ta","counterparties. ▸ </li> ▸ <li> ▸ <strong>Constructive consent</strong> (Q1 = no): the cost is ▸ borne under a constitutionally bounded process the party"
3357,list-item,managed,"Rhetorical non-consent : any feeling of being taxed, regulated, or out-voted dressed up as a missing signature. The crit","a Q1 failure. ▸ </li> ▸ <li> ▸ <strong>Rhetorical &quot;non-consent&quot;</strong>: any feeling ▸ of being taxed, regulated, or out-voted dressed up as a missing"
3364,body-text,managed,"The Coase (1960) reading carries through: when transaction costs are low and parties are identifiable, consent can be re","</li> ▸ </ul> ▸ <p data-i18n='prose.consent-coase-p'> ▸ The Coase (1960) reading carries through: when transaction costs ▸ are low and parties are identifiable, consent can be reached"
3372,heading,managed,"The hard cases (where the criterion is genuinely ambiguous)","</p> ▸ ▸ <h4 data-i18n='heading.hard-cases'>The hard cases (where the criterion is genuinely ambiguous)</h4> ▸ <p data-i18n='prose.hard-cases-intro-p'> ▸ An honest framework names the cases it doesn't"
3373,body-text,managed,"An honest framework names the cases it doesn't cleanly resolve. Four worth flagging:","▸ <h4 data-i18n='heading.hard-cases'>The hard cases (where the criterion is genuinely ambiguous)</h4> ▸ <p data-i18n='prose.hard-cases-intro-p'> ▸ An honest framework names the cases it doesn't cleanl"
3378,list-item,managed,"Public-goods underprovision. Defense, basic research, contagious-disease surveillance: there is no activity to brake, on","</p> ▸ <ul data-i18n='list.hard-cases'> ▸ <li> ▸ <strong>Public-goods underprovision.</strong> Defense, basic ▸ research, contagious-disease surveillance: there is no activity"
3386,list-item,managed,"Voluntary risky behaviour with social spillovers. Smoking, motorcycling without a helmet, recreational drugs. Consent is","side. ▸ </li> ▸ <li> ▸ <strong>Voluntary risky behaviour with social spillovers.</strong> ▸ Smoking, motorcycling without a helmet, recreational drugs."
3393,list-item,managed,"High-variance frontier activity. Gain-of-function research, untested geoengineering, novel financial instruments. The ex","insurance pricing) <em>not</em> the activity itself. ▸ </li> ▸ <li> ▸ <strong>High-variance frontier activity.</strong> Gain-of-function ▸ research, untested geoengineering, novel financial instrument"
3401,list-item,managed,"Effects on the unborn. Every long-horizon decision technically lacks consent from people who don't yet exist. The criter","precaution proportional to the size of the unconsented tail. ▸ </li> ▸ <li> ▸ <strong>Effects on the unborn.</strong> Every long-horizon ▸ decision technically lacks consent from people who don't yet"
3412,heading,managed,"Why this is genuinely objective (within limits)","</ul> ▸ ▸ <h4 data-i18n='heading.genuinely-objective'>Why this is genuinely objective (within limits)</h4> ▸ <ul data-i18n='list.genuinely-objective'> ▸ <li>"
3414,list-item,managed,"Sign objectivity is robust. Even when shadow prices $p_k$ are uncertain, the direction of $\Delta W$ is often unambiguou","<h4 data-i18n='heading.genuinely-objective'>Why this is genuinely objective (within limits)</h4> ▸ <ul data-i18n='list.genuinely-objective'> ▸ <li> ▸ <strong>Sign objectivity is robust.</strong> Even "
3420,list-item,managed,"It does not require value judgements about lifestyles. It only checks the accounting.","nearly every $K_k$ at once. ▸ </li> ▸ <li> ▸ <strong>It does not require value judgements about ▸ lifestyles.</strong> It only checks the accounting."
3424,list-item,managed,"It is partially measurable. The World Bank's Changing Wealth of Nations covers ~150 countries with produced, human, natu","lifestyles.</strong> It only checks the accounting. ▸ </li> ▸ <li> ▸ <strong>It is partially measurable.</strong> The ▸ <a href='https://www.worldbank.org/en/publication/changing-wealth-of-nations' ta"
3426,nav,managed,"World Bank's Changing Wealth of Nations","<li> ▸ <strong>It is partially measurable.</strong> The ▸ <a href='https://www.worldbank.org/en/publication/changing-wealth-of-nations' target='_blank' rel='noopener'>World Bank's Changing Wealth of N"
3434,nav,managed,"Adjusted Net Savings","<a href='https://wedocs.unep.org/handle/20.500.11822/43131' target='_blank' rel='noopener'>UN Inclusive Wealth Report 2023</a> ▸ covers 163 countries. The ▸ <a href='https://data.worldbank.org/indicat"
3439,heading,managed,"Where objectivity leaks &mdash; honestly","</ul> ▸ ▸ <h4 data-i18n='heading.objectivity-leaks'>Where objectivity leaks &mdash; honestly</h4> ▸ <ul data-i18n='list.objectivity-leaks'> ▸ <li>"
3441,list-item,managed,"Shadow prices for institutional and natural capital are estimated, not observed. Existing accounts cover produced, human","<h4 data-i18n='heading.objectivity-leaks'>Where objectivity leaks &mdash; honestly</h4> ▸ <ul data-i18n='list.objectivity-leaks'> ▸ <li> ▸ Shadow prices for institutional and natural capital are ▸ est"
3447,list-item,managed,"Shadow prices are partly endogenous to the policy under evaluation. $p_k$ depends on the policy environment a carbon tax","yet integrated</strong> into any official wealth account. ▸ </li> ▸ <li> ▸ <strong>Shadow prices are partly endogenous to the policy under ▸ evaluation.</strong> $p_k$ depends on the policy environmen"
3459,list-item,managed,"The discount rate $\rho$ involves an ethical choice ( Stern 2008 vs. Nordhaus 2007 ).","for the formal treatment. ▸ </li> ▸ <li> ▸ The discount rate $\rho$ involves an ethical choice ▸ (<a href='https://www.aeaweb.org/articles?id=10.1257/aer.98.2.1' target='_blank' rel='noopener'>Stern 2"
3464,list-item,managed,"Consent boundaries for the unborn and the unaware require a convention.","<a href='https://www.aeaweb.org/articles?id=10.1257/jel.45.3.686' target='_blank' rel='noopener'>Nordhaus 2007</a>). ▸ </li> ▸ <li> ▸ Consent boundaries for the unborn and the unaware require a ▸ conv"
3468,list-item,managed,"The consent filter itself is a theoretical refinement, not part of any published wealth account.","convention. ▸ </li> ▸ <li> ▸ The consent filter itself is a theoretical refinement, not part ▸ of any published wealth account."
3472,list-item,managed,"The criterion is silent on distribution within the consenting set. Two policies with identical $\Delta W$ can have very ","of any published wealth account. ▸ </li> ▸ <li> ▸ <strong>The criterion is silent on distribution within the ▸ consenting set.</strong> Two policies with identical $\Delta W$"
3482,body-text,managed,"But these are calibration disputes, not criterion disputes. Two honest analysts using inclusive wealth can disagree on m","</li> ▸ </ul> ▸ <p data-i18n='prose.objectivity-leaks-conclusion-p'> ▸ But these are <em>calibration</em> disputes, not <em>criterion</em> ▸ disputes. Two honest analysts using inclusive wealth can di"
3493,heading,managed,"The policy rule that follows","</p> ▸ ▸ <h4 data-i18n='heading.policy-rule'>The policy rule that follows</h4> ▸ <p data-i18n='prose.policy-rule-quote-p' style='border-left:4px solid #007bff; padding-left:1em; font-style:italic'> ▸ "
3494,body-text,managed,"Government spending should be aimed at activities where $\sum_k p_k \Delta K_k (weighted capital shrinks) for non-consen","▸ <h4 data-i18n='heading.policy-rule'>The policy rule that follows</h4> ▸ <p data-i18n='prose.policy-rule-quote-p' style='border-left:4px solid #007bff; padding-left:1em; font-style:italic'> ▸ Governm"
3501,body-text,managed,"Translated into a tax base, the criterion picks out a small, specific list of things to charge for and a much larger lis","<br /><strong>Don't tax production; tax depletion.</strong> ▸ </p> ▸ <p data-i18n='prose.policy-rule-intro-p'> ▸ Translated into a tax base, the criterion picks out a small, ▸ specific list of things "
3507,list-item,managed,"Carbon, methane, particulates, congestion (classical Pigouvian)","</p> ▸ <ul data-i18n='list.what-to-tax'> ▸ <li>Carbon, methane, particulates, congestion (classical Pigouvian)</li> ▸ <li>Resource extraction above the regeneration rate (severance / depletion)</li> ▸"
3508,list-item,managed,"Resource extraction above the regeneration rate (severance / depletion)","<ul data-i18n='list.what-to-tax'> ▸ <li>Carbon, methane, particulates, congestion (classical Pigouvian)</li> ▸ <li>Resource extraction above the regeneration rate (severance / depletion)</li> ▸ <li>La"
3509,list-item,managed,"Land value &mdash; Henry George's tax on unearned location rent, which captures wealth without distorting production","<li>Carbon, methane, particulates, congestion (classical Pigouvian)</li> ▸ <li>Resource extraction above the regeneration rate (severance / depletion)</li> ▸ <li>Land value &mdash; Henry George's tax "
3510,list-item,managed,"Financial leverage above systemic-risk thresholds","<li>Resource extraction above the regeneration rate (severance / depletion)</li> ▸ <li>Land value &mdash; Henry George's tax on unearned location rent, which captures wealth without distorting product"
3511,list-item,managed,"Unfunded pension liabilities &mdash; force amortization rather than rollover","<li>Land value &mdash; Henry George's tax on unearned location rent, which captures wealth without distorting production</li> ▸ <li>Financial leverage above systemic-risk thresholds</li> ▸ <li>Unfunde"
3512,list-item,managed,"Monopoly rents that rest on regulatory capture rather than productivity","<li>Financial leverage above systemic-risk thresholds</li> ▸ <li>Unfunded pension liabilities &mdash; force amortization rather than rollover</li> ▸ <li>Monopoly rents that rest on regulatory capture "
3514,body-text,managed,"What it would not tax: labour income, corporate profits earned competitively, capital gains on productive investment, co","<li>Monopoly rents that rest on regulatory capture rather than productivity</li> ▸ </ul> ▸ <p data-i18n='prose.what-not-to-tax-p'> ▸ <strong>What it would not tax:</strong> labour income, corporate ▸ "
3524,body-text,managed,"This is also why the data pattern documented above (more government spending slower growth) is expected under the criter","constituencies the existing tax system serves. ▸ </p> ▸ <p data-i18n='prose.policy-rule-conclusion-p'> ▸ This is also why the data pattern documented above (more government ▸ spending &rarr; slower gr"
3536,heading,managed,"What would falsify this","</p> ▸ ▸ <h4 data-i18n='heading.what-falsifies-this'>What would falsify this</h4> ▸ <p data-i18n='prose.what-falsifies-intro-p'> ▸ A criterion that cannot be wrong is not a criterion. The inclusive"
3537,body-text,managed,"A criterion that cannot be wrong is not a criterion. The inclusive wealth test makes a specific empirical prediction: co","▸ <h4 data-i18n='heading.what-falsifies-this'>What would falsify this</h4> ▸ <p data-i18n='prose.what-falsifies-intro-p'> ▸ A criterion that cannot be wrong is not a criterion. The inclusive ▸ wealth "
3545,body-text,managed,"What would refute the criterion:","from $W$ growth in the short run. ▸ </p> ▸ <p data-i18n='prose.what-falsifies-refute-p'> ▸ <strong>What would refute the criterion:</strong> ▸ </p>"
3549,list-item,managed,"If countries with depletion-style tax bases (Norway's sovereign fund, Chilean copper royalties, Singaporean land-value c","</p> ▸ <ul data-i18n='list.what-falsifies'> ▸ <li> ▸ If countries with depletion-style tax bases (Norway's sovereign ▸ fund, Chilean copper royalties, Singaporean land-value capture,"
3556,list-item,managed,"If the consent filter consistently flagged activities that independent welfare measures (life expectancy, revealed-prefe","capital, the criterion fails. ▸ </li> ▸ <li> ▸ If the consent filter consistently flagged activities that ▸ independent welfare measures (life expectancy, revealed-preference"
3562,list-item,managed,"If shadow-price uncertainty turned out to flip the sign of $\Delta W$ (change in total wealth) (not just its magnitude) ","the affected parties, the consent term is mis-specified. ▸ </li> ▸ <li> ▸ If shadow-price uncertainty turned out to flip the <em>sign</em> ▸ of $\Delta W$ <span class='math-note'>(change in total weal"
