line,category,status,excerpt,context
3008,table-cell,managed,"−21.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3012,table-cell,managed,"Israel","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Israel</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>36.7%</td> ▸ <td style='padding:2px 8px; text-align"
3015,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3019,table-cell,managed,"Serbia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Serbia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>36.7%</td> ▸ <td style='padding:2px 8px; text-align"
3022,table-cell,managed,"−7.8 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3026,table-cell,managed,"Bosnia and Herzegovina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bosnia and Herzegovina</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>36.3%</td> ▸ <td style='padding:2px"
3029,table-cell,managed,"−7.6 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3033,table-cell,managed,"Poland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Poland</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>35.9%</td> ▸ <td style='padding:2px 8px; text-align"
3036,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3040,table-cell,managed,"Estonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Estonia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>35.2%</td> ▸ <td style='padding:2px 8px; text-alig"
3043,table-cell,managed,"−10.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3047,table-cell,managed,"Iceland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Iceland</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>34.9%</td> ▸ <td style='padding:2px 8px; text-alig"
3050,table-cell,managed,"−3.9 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3054,table-cell,managed,"Lithuania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lithuania</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>34.2%</td> ▸ <td style='padding:2px 8px; text-al"
3057,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3061,table-cell,managed,"Czechia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Czechia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>33.9%</td> ▸ <td style='padding:2px 8px; text-alig"
3064,table-cell,managed,"−10.6 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3068,table-cell,managed,"Bulgaria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bulgaria</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>33.5%</td> ▸ <td style='padding:2px 8px; text-ali"
3071,table-cell,managed,"−3.7 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3075,table-cell,managed,"Romania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Romania</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>33.5%</td> ▸ <td style='padding:2px 8px; text-alig"
3078,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3082,table-cell,managed,"New Zealand","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>New Zealand</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.9%</td> ▸ <td style='padding:2px 8px; text-"
3085,table-cell,managed,"−9.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3089,table-cell,managed,"Namibia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Namibia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.8%</td> ▸ <td style='padding:2px 8px; text-alig"
3092,table-cell,managed,"−1.9 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3096,table-cell,managed,"Latvia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Latvia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.7%</td> ▸ <td style='padding:2px 8px; text-align"
3099,table-cell,managed,"−9.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3103,table-cell,managed,"Spain","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Spain</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:"
3106,table-cell,managed,"−18.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3110,table-cell,managed,"Sweden","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sweden</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.7%</td> ▸ <td style='padding:2px 8px; text-align"
3113,table-cell,managed,"−14.5 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3117,table-cell,managed,"Ireland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ireland</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.3%</td> ▸ <td style='padding:2px 8px; text-alig"
3120,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3124,table-cell,managed,"Tonga","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tonga</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:"
3127,table-cell,managed,"−19.2 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3131,table-cell,managed,"Turkiye","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Turkiye</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>31.3%</td> ▸ <td style='padding:2px 8px; text-alig"
3134,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3138,table-cell,managed,"South Africa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>South Africa</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>31.2%</td> ▸ <td style='padding:2px 8px; text"
3141,table-cell,managed,"−12.8 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3145,table-cell,managed,"Brazil","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Brazil</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>31.0%</td> ▸ <td style='padding:2px 8px; text-align"
3148,table-cell,managed,"−11.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3152,table-cell,managed,"West Bank and Gaza","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>West Bank and Gaza</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.5%</td> ▸ <td style='padding:2px 8px"
3155,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3159,table-cell,managed,"Uruguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uruguay</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.3%</td> ▸ <td style='padding:2px 8px; text-alig"
3162,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3166,table-cell,managed,"Egypt, Arab Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Egypt, Arab Rep.</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.2%</td> ▸ <td style='padding:2px 8px; "
3169,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3173,table-cell,managed,"Moldova","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Moldova</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.2%</td> ▸ <td style='padding:2px 8px; text-alig"
3176,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3180,table-cell,managed,"North Macedonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>North Macedonia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.0%</td> ▸ <td style='padding:2px 8px; t"
3183,table-cell,managed,"−3.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3187,table-cell,managed,"Belarus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belarus</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>29.5%</td> ▸ <td style='padding:2px 8px; text-alig"
3190,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3194,table-cell,managed,"Colombia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Colombia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>29.3%</td> ▸ <td style='padding:2px 8px; text-ali"
3197,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3201,table-cell,managed,"Solomon Islands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Solomon Islands</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>29.1%</td> ▸ <td style='padding:2px 8px; t"
3204,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3208,table-cell,managed,"Barbados","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Barbados</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.9%</td> ▸ <td style='padding:2px 8px; text-ali"
3211,table-cell,managed,"−18.6 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3215,table-cell,managed,"Germany","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Germany</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.9%</td> ▸ <td style='padding:2px 8px; text-alig"
3218,table-cell,managed,"−15.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3222,table-cell,managed,"Seychelles","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Seychelles</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.9%</td> ▸ <td style='padding:2px 8px; text-a"
3225,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3229,table-cell,managed,"Samoa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Samoa</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:"
3232,table-cell,managed,"−7.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3236,table-cell,managed,"Jordan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jordan</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.6%</td> ▸ <td style='padding:2px 8px; text-align"
3239,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3243,table-cell,managed,"Tunisia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tunisia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.3%</td> ▸ <td style='padding:2px 8px; text-alig"
3246,table-cell,managed,"−9.7 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3250,table-cell,managed,"Russian Federation","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Russian Federation</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>27.4%</td> ▸ <td style='padding:2px 8px"
3253,table-cell,managed,"−5.9 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3257,table-cell,managed,"Jamaica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jamaica</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>27.4%</td> ▸ <td style='padding:2px 8px; text-alig"
3260,table-cell,managed,"−15.5 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3264,table-cell,managed,"Australia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Australia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.6%</td> ▸ <td style='padding:2px 8px; text-al"
3267,table-cell,managed,"−3.7 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3271,table-cell,managed,"Maldives","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Maldives</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.5%</td> ▸ <td style='padding:2px 8px; text-ali"
3274,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3278,table-cell,managed,"Costa Rica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Costa Rica</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.4%</td> ▸ <td style='padding:2px 8px; text-a"
3281,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3285,table-cell,managed,"Fiji","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Fiji</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:r"
3288,table-cell,managed,"−8.7 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3292,table-cell,managed,"Georgia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Georgia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.0%</td> ▸ <td style='padding:2px 8px; text-alig"
3295,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3299,table-cell,managed,"Vanuatu","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Vanuatu</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.0%</td> ▸ <td style='padding:2px 8px; text-alig"
3302,table-cell,managed,"−2.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3306,table-cell,managed,"Lebanon","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lebanon</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>25.6%</td> ▸ <td style='padding:2px 8px; text-alig"
3309,table-cell,managed,"−14.5 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>0.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3313,table-cell,managed,"Kyrgyz Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kyrgyz Republic</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>25.2%</td> ▸ <td style='padding:2px 8px; t"
3316,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3320,table-cell,managed,"Eswatini","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Eswatini</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>25.0%</td> ▸ <td style='padding:2px 8px; text-ali"
3323,table-cell,managed,"−1.2 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3327,table-cell,managed,"Morocco","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Morocco</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.9%</td> ▸ <td style='padding:2px 8px; text-alig"
3330,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3334,table-cell,managed,"El Salvador","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>El Salvador</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.7%</td> ▸ <td style='padding:2px 8px; text-"
3337,table-cell,managed,"−6.6 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3341,table-cell,managed,"St. Kitts and Nevis","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Kitts and Nevis</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.2%</td> ▸ <td style='padding:2px 8p"
3344,table-cell,managed,"−6.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3348,table-cell,managed,"United States","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United States</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.1%</td> ▸ <td style='padding:2px 8px; tex"
3351,table-cell,managed,"−7.7 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3355,table-cell,managed,"Albania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Albania</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.1%</td> ▸ <td style='padding:2px 8px; text-alig"
3358,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3362,table-cell,managed,"Argentina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Argentina</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>23.6%</td> ▸ <td style='padding:2px 8px; text-al"
3365,table-cell,managed,"−6.8 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3369,table-cell,managed,"St. Vincent and the Grenadines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Vincent and the Grenadines</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>23.3%</td> ▸ <td style='pad"
3372,table-cell,managed,"−9.9 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>23.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3376,table-cell,managed,"Kenya","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kenya</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:"
3379,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3383,table-cell,managed,"Honduras","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Honduras</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.6%</td> ▸ <td style='padding:2px 8px; text-ali"
3386,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3390,table-cell,managed,"Korea, Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Korea, Rep.</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.4%</td> ▸ <td style='padding:2px 8px; text-"
3393,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
